country,ma_name,community,program_start
Indonesia,Kapuntori,Boneatiro,20/12/2018
Indonesia,Kapuntori,Boneatiro Barat,20/12/2018
Indonesia,Kapuntori,Kamelanta,20/12/2018
Indonesia,Kapuntori,Mabulugo,20/12/2018
Indonesia,Kapuntori,Tuangila,20/12/2018
Indonesia,Kapuntori,Todanga,20/12/2018
Indonesia,Kapuntori,Tumada,20/12/2018
Indonesia,Kulisusu,Koepisino,20/12/2018
Indonesia,Kulisusu,Banubanua Jaya,20/12/2018
Indonesia,Kulisusu,Lakonea,20/12/2018
Indonesia,Kulisusu,Laangke,20/12/2018
Indonesia,Kulisusu,Lemo,20/12/2018
Indonesia,Kulisusu,Linsowu,20/12/2018
Indonesia,Kulisusu,Loji,20/12/2018
Indonesia,Kulisusu,Malalanda,20/12/2018
Indonesia,Kulisusu,Rombo,20/12/2018
Indonesia,Kulisusu,Wasalabose,20/12/2018
Indonesia,Kulisusu,Bumi Lapero,20/12/2018
Indonesia,Kulisusu,Lemoea,20/12/2018
Indonesia,Kulisusu,Bangkudu,20/12/2018
Indonesia,Kulisusu,Bonelipu,20/12/2018
Indonesia,Kulisusu,Eelahaji,20/12/2018
Indonesia,Kulisusu,Kalibu,20/12/2018
Indonesia,Kulisusu,Langere,20/12/2018
Indonesia,Kulisusu,Lantagi,20/12/2018
Indonesia,Kulisusu,Lipu,20/12/2018
Indonesia,Kulisusu,Saraea,20/12/2018
Indonesia,Kulisusu,Tri Wacu-Wacu,20/12/2018
Indonesia,Kulisusu,Waculaea,20/12/2018
Indonesia,Kulisusu,Wandaka,20/12/2018
Philippines,Libertad,Barusbus,10/1/2014
Philippines,Libertad,Bulanao,10/1/2014
Philippines,Libertad,Centro Este (Pob.),10/1/2014
Philippines,Libertad,Centro Weste (Pob.),10/1/2014
Philippines,Libertad,Cubay,10/1/2014
Philippines,Libertad,Igcagay,10/1/2014
Philippines,Libertad,Maramig,10/1/2014
Philippines,Libertad,Pajo,10/1/2014
Philippines,Libertad,Paz,10/1/2014
Philippines,Libertad,Pucio,10/1/2014
Philippines,Libertad,Taboc,10/1/2014
Philippines,Libertad,Tinigbas,10/1/2014
Philippines,Libertad,Union,10/1/2014
Philippines,Libertad,San Roque,10/1/2014
Philippines,Libertad,Lindero,
Philippines,Looc,Agkawayan,10/1/2014
Philippines,Looc,Ambil,10/1/2014
Philippines,Looc,Balikyas,10/1/2014
Philippines,Looc,Bonbon,10/1/2014
Philippines,Looc,Bulacan,10/1/2014
Philippines,Looc,Burol,10/1/2014
Philippines,Looc,Guitna,10/1/2014
Philippines,Looc,Kanluran,10/1/2014
Philippines,Looc,Talaotao,10/1/2014
Philippines,Lubang,Araw At Bituin (Pob.),10/1/2014
Philippines,Lubang,Bagong Sikat (Pob.),10/1/2014
Philippines,Lubang,Banaag At Pag-Asa (Pob.),10/1/2014
Philippines,Lubang,Binakas,10/1/2014
Philippines,Lubang,Cabra,10/1/2014
Philippines,Lubang,Likas Ng Silangan (Pob.),10/1/2014
Philippines,Lubang,Maginhawa (Pob.),10/1/2014
Philippines,Lubang,Maligaya,10/1/2014
Philippines,Lubang,Maliig,10/1/2014
Philippines,Lubang,Ninikat Ng Pag-Asa (Pob.),10/1/2014
Philippines,Lubang,Paraiso (Pob.),10/1/2014
Philippines,Lubang,Surville (Pob.),10/1/2014
Philippines,Lubang,Tagbac,10/1/2014
Philippines,Lubang,Tangal,10/1/2014
Philippines,Lubang,Tilik,10/1/2014
Philippines,Lubang,Vigo,10/1/2014
Philippines,Lubang,Balatan,
Indonesia,Maginti,Bangko,20/12/2018
Indonesia,Maginti,Gala,20/12/2018
Indonesia,Maginti,Kangkunawe,20/12/2018
Indonesia,Maginti,Maginti,20/12/2018
Indonesia,Maginti,Pajala,20/12/2018
Indonesia,Maginti,Momuntu,20/12/2018
Indonesia,Maginti,Wanseriwu,20/12/2018
Indonesia,Maginti,Pasipadangan,20/12/2018
Indonesia,Maginti,Kembar Maminasa,20/12/2018
Indonesia,Maginti,Barakkah,20/12/2018
Philippines,Manjuyod,Alangilanan,10/1/2014
Philippines,Manjuyod,Balaas,10/1/2014
Philippines,Manjuyod,Bolisong,10/1/2014
Philippines,Manjuyod,Campuyo,10/1/2014
Philippines,Manjuyod,Maaslum,10/1/2014
Philippines,Manjuyod,Suba,10/1/2014
Philippines,Manjuyod,Sundo-An,10/1/2014
Philippines,Manjuyod,Tupas,10/1/2014
Philippines,Manjuyod,San Jose,
Indonesia,Mataoleo,Batu Sempe Indah,20/12/2018
Indonesia,Mataoleo,Laloa,20/12/2018
Indonesia,Mataoleo,Lora,20/12/2018
Indonesia,Mataoleo,Mawar,20/12/2018
Indonesia,Mataoleo,Pulau Tambako,20/12/2018
Indonesia,Mataoleo,Puu Waeya,20/12/2018
Indonesia,Mataoleo,Tajuncu,20/12/2018
Indonesia,Mataoleo,Toli-Toli,20/12/2018
Indonesia,Mataoleo,Batu Lamburi,20/12/2018
Indonesia,Mataoleo,Masaloka,20/12/2018
Indonesia,Mataoleo,Masaloka Barat,20/12/2018
Indonesia,Mataoleo,Masaloka Selatan,20/12/2018
Indonesia,Mataoleo,Masaloka Timur,20/12/2018
Indonesia,Mataoleo,Hambawa,20/12/2018
Indonesia,Mawasangka,Balobone,20/12/2018
Indonesia,Mawasangka,Gumamano,20/12/2018
Indonesia,Mawasangka,Kance Bungi,20/12/2018
Indonesia,Mawasangka,Mawasangka,20/12/2018
Indonesia,Mawasangka,Napa,20/12/2018
Indonesia,Mawasangka,Wakambangura,20/12/2018
Indonesia,Mawasangka,Wakambangura II,20/12/2018
Indonesia,Mawasangka,Watolo,20/12/2018
Philippines,Mercedes,Apuao,10/1/2014
Philippines,Mercedes,Barangay IV (Pob.),10/1/2014
Philippines,Mercedes,Barangay V (Pob.),10/1/2014
Philippines,Mercedes,Barangay VI (Pob.),10/1/2014
Philippines,Mercedes,Barangay VII (Pob.),10/1/2014
Philippines,Mercedes,Caringo,10/1/2014
Philippines,Mercedes,Catandunganon,10/1/2014
Philippines,Mercedes,Cayucyucan,10/1/2014
Philippines,Mercedes,Colasi,10/1/2014
Philippines,Mercedes,Del Rosario (Tagongtong),10/1/2014
Philippines,Mercedes,Gaboc,10/1/2014
Philippines,Mercedes,Hamoraon,10/1/2014
Philippines,Mercedes,Hinipaan,10/1/2014
Philippines,Mercedes,Lalawigan,10/1/2014
Philippines,Mercedes,Lanot,10/1/2014
Philippines,Mercedes,Mambungalon,10/1/2014
Philippines,Mercedes,Manguisoc,10/1/2014
Philippines,Mercedes,Masalongsalong,10/1/2014
Philippines,Mercedes,Matoogtoog,10/1/2014
Philippines,Mercedes,Pambuhan,10/1/2014
Philippines,Mercedes,Quinapaguian,10/1/2014
Philippines,Mercedes,Tarum,10/1/2014
Philippines,Mercedes,Barangay I,10/1/2014
Philippines,Mercedes,Barangay II (Pob.),10/1/2014
Indonesia,Pasi Kolaga,Kolese,20/12/2018
Indonesia,Pasi Kolaga,Lambelu,20/12/2018
Indonesia,Pasi Kolaga,Mata Indaha,20/12/2018
Indonesia,Pasi Kolaga,Tampunabale,20/12/2018
Indonesia,Pasi Kolaga,Labulawa,20/12/2018
Indonesia,Pasi Kolaga,Oenggumora,20/12/2018
Indonesia,Pasi Kolaga,Oempu,20/12/2018
Indonesia,Pasi Kolaga,Tanjung,20/12/2018
Indonesia,Pasi Kolaga,Kamosope,20/12/2018
Indonesia,Pasi Kolaga,Kogholifano,20/12/2018
Indonesia,Pasi Kolaga,Liwumetingki,20/12/2018
Indonesia,Pasi Kolaga,Pola,20/12/2018
Honduras,Roatan,Sandy Bay,2/5/2024
Honduras,Roatan,Los Fuertes,2/5/2024
Honduras,Roatan,Santa Elena,2/5/2024
Indonesia,Sagori,Baliara,20/12/2018
Indonesia,Sagori,Baliara Kepulauan,20/12/2018
Indonesia,Sagori,Baliara Selatan,20/12/2018
Indonesia,Sagori,Sikeli,20/12/2018
Philippines,San Carlos,Barangay III,10/1/2014
Philippines,San Carlos,Buluangan,10/1/2014
Philippines,San Carlos,Ermita,10/1/2014
Philippines,San Carlos,Guadalupe,10/1/2014
Philippines,San Carlos,Punao,10/1/2014
Philippines,San Carlos,San Juan,10/1/2014
Philippines,San Carlos,Barangay I,10/1/2014
Philippines,San Carlos,Bagonbon,
Philippines,San Carlos,Barangay VI (Pob.),
Philippines,Santa Fe,Balidbid,9/1/2016
Philippines,Santa Fe,Hilantagaan,9/1/2016
Philippines,Santa Fe,Kinatarkan,9/1/2016
Philippines,Santa Fe,Maricaban,9/1/2016
Philippines,Santa Fe,Okoy,9/1/2016
Philippines,Santa Fe,Pooc,9/1/2016
Philippines,Santa Fe,Langub,
Philippines,Santa Fe,Hagdan,
Philippines,Santa Fe,Talisay,
Honduras,Santa Fe,Betulia,1/1/2019
Honduras,Santa Fe,Plan Grande,1/1/2020
Honduras,Santa Fe,Quinito,1/1/2019
Honduras,Santa Fe,Santa Fe,1/1/2019
Honduras,Santa Fe,Guadalupe,1/6/2019
Honduras,Santa Fe,Manatí,1/6/2019
Honduras,Santa Fe,San Antonio,1/6/2019
Indonesia,Siompu,Batu Awu,20/12/2018
Indonesia,Siompu,Biwinapada,20/12/2018
Indonesia,Siompu,Kaimbulawa,20/12/2018
Indonesia,Siompu,Karae,20/12/2018
Indonesia,Siompu,Lapara,20/12/2018
Indonesia,Siompu,Lontoi,20/12/2018
Indonesia,Siompu,Nggula-Nggula,20/12/2018
Indonesia,Siompu,Tongali,20/12/2018
Indonesia,Siompu,Waindawula,20/12/2018
Indonesia,Siompu,Wakinamboro,20/12/2018
Indonesia,Siompu,Kamoali,20/12/2018
Indonesia,Siompu,Katampe,20/12/2018
Indonesia,Siompu,Lalole,20/12/2018
Indonesia,Siompu,Lamaninggara,20/12/2018
Indonesia,Siompu,Mbanua,20/12/2018
Indonesia,Siompu,Molona,20/12/2018
Indonesia,Siompu,Watuampara,20/12/2018
Indonesia,Siompu,Mokobeau,20/12/2018
Indonesia,Siotapina - Lasel,Mega Bahari,20/12/2018
Indonesia,Siotapina - Lasel,Mopaano,20/12/2018
Indonesia,Siotapina - Lasel,Karya Jaya,20/12/2018
Indonesia,Siotapina - Lasel,Kumbewaha,20/12/2018
Indonesia,Siotapina - Lasel,Manuru,20/12/2018
Indonesia,Siotapina - Lasel,Ambuau Togo,20/12/2018
Indonesia,Siotapina - Lasel,Kuraa,20/12/2018
Indonesia,Talaga Raya,Kokoe,20/12/2018
Indonesia,Talaga Raya,Pangilia,20/12/2018
Indonesia,Talaga Raya,Talaga Besar,20/12/2018
Indonesia,Talaga Raya,Talaga I,20/12/2018
Indonesia,Talaga Raya,Talaga II,20/12/2018
Indonesia,Talaga Raya,Wulu,20/12/2018
Philippines,Tayasan,Cabulotan,10/1/2014
Philippines,Tayasan,Lutay,10/1/2014
Philippines,Tayasan,Matuog,10/1/2014
Philippines,Tayasan,Palaslan,10/1/2014
Philippines,Tayasan,Tamao,10/1/2014
Indonesia,Teluk Kolono,Ampera,20/12/2018
Indonesia,Teluk Kolono,Batu Putih,20/12/2018
Indonesia,Teluk Kolono,Lambangi,20/12/2018
Indonesia,Teluk Kolono,Langgapulu,20/12/2018
Indonesia,Teluk Kolono,Ngapawali,20/12/2018
Indonesia,Teluk Kolono,Rambu-Rambu,20/12/2018
Indonesia,Teluk Kolono,Rumba-Rumba,20/12/2018
Indonesia,Teluk Kolono,Tumbu-Tumbu Jaya,20/12/2018
Indonesia,Teluk Moramo,Labotaone,20/12/2018
Indonesia,Teluk Moramo,Rumbi-Rumbia,20/12/2018
Indonesia,Teluk Moramo,Tambeanga,20/12/2018
Indonesia,Teluk Moramo,Tambolosu,20/12/2018
Indonesia,Teluk Moramo,Wandaeha,20/12/2018
Indonesia,Teluk Moramo,Woru Woru,20/12/2018
Indonesia,Teluk Moramo,Panambea Barata,20/12/2018
Indonesia,Teluk Moramo,Ranooha Raya,20/12/2018
Indonesia,Teluk Moramo,Wawosunggu,20/12/2018
Philippines,Tinambac,Agay-Ayan,2/1/2014
Philippines,Tinambac,Caloco,2/1/2014
Philippines,Tinambac,Pag-Asa,2/1/2014
Philippines,Tinambac,San Antonio,2/1/2014
Philippines,Tinambac,Tamban,2/1/2014
Philippines,Tinambac,Cagliliog,
Philippines,Tinambac,Daligan,
Philippines,Tinambac,New Caaluan,
Philippines,Tinambac,Old Caaluan,
Philippines,Tinambac,Sogod,
Philippines,Tinambac,Tambang,
Philippines,Tinambac,Magtang,
Indonesia,Tiworo Utara,Bero,20/12/2018
Indonesia,Tiworo Utara,Mandike,20/12/2018
Indonesia,Tiworo Utara,Santigi,20/12/2018
Indonesia,Tiworo Utara,Santiri,20/12/2018
Indonesia,Tiworo Utara,Tasipi,20/12/2018
Indonesia,Tiworo Utara,Tiga,20/12/2018
Indonesia,Tiworo Utara,Tondasi,20/12/2018
Indonesia,Wabula,Wabula,20/12/2018
Indonesia,Wabula,Wabula I,20/12/2018
Indonesia,Wabula,Wasampela,20/12/2018
Indonesia,Wabula,Wasuemba,20/12/2018
Indonesia,Wawonii,Bukit Permai,20/12/2018
Indonesia,Wawonii,Kawa Kawali,20/12/2018
Indonesia,Wawonii,Lamoluo,20/12/2018
Indonesia,Wawonii,Langara Bajo,20/12/2018
Indonesia,Wawonii,Langara Indah,20/12/2018
Indonesia,Wawonii,Langara Iwawo,20/12/2018
Indonesia,Wawonii,Langara Laut,20/12/2018
Indonesia,Wawonii,Langara Tanjung Batu,20/12/2018
Indonesia,Wawonii,Langkowala,20/12/2018
Indonesia,Wawonii,Lanowatu,20/12/2018
Indonesia,Wawonii,Lantula,20/12/2018
Indonesia,Wawonii,Mata Baho,20/12/2018
Indonesia,Wawonii,Mata Langara,20/12/2018
Indonesia,Wawonii,Pasir Putih,20/12/2018
Indonesia,Wawonii,Wawobili,20/12/2018
Indonesia,Wawonii,Wawolaa,20/12/2018
Indonesia,Wawonii,Baho Bubu,20/12/2018
Indonesia,Wawonii,Bangun Mekar,20/12/2018
Indonesia,Wawonii,Dimba,20/12/2018
Indonesia,Wawonii,Ladianta,20/2/2018
Indonesia,Wawonii,Mata Dimba,20/12/2018
Indonesia,Wawonii,Noko,20/12/2018
Indonesia,Wawonii,Patande,20/12/2018
Indonesia,Wawonii,Puurau,20/12/2018
Indonesia,Wawonii,Tangkombuno,20/12/2018
Indonesia,Wawonii,Watuondo,20/12/2018
Indonesia,Wawonii,Dongkalaea,20/12/2018
Indonesia,Wawonii,Labeau,20/12/2018
Indonesia,Wawonii,Labisa,20/12/2018
Indonesia,Wawonii,Lansilowo,20/12/2018
Indonesia,Wawonii,Mata Bubu,20/12/2018
Indonesia,Wawonii,Mata Iwoi,20/12/2018
Indonesia,Wawonii,Palingi,20/12/2018
Indonesia,Wawonii,Palingi Barat,20/12/2018
Indonesia,Wawonii,Palingi Timur,20/12/2018
Indonesia,Wawonii,Sawa Indah,20/12/2018
Indonesia,Wawonii,Tapumbatu,20/12/2018
Indonesia,Wawonii,Tepolawa,20/12/2018
Indonesia,Wawonii,Tombaone,20/12/2018
Indonesia,Wawonii,Tombaone Utama,20/12/2018
Indonesia,Wawonii,Tomburano,20/12/2018
Indonesia,Wawonii,Tongalere,20/12/2018
Indonesia,Wawonii,Wawobeau,20/12/2018
Indonesia,Wawonii,Wawoea,20/12/2018
Indonesia,Wawonii,Waworope,20/12/2018
Indonesia,Wawonii,Mataburanga,20/12/2018
Indonesia,Wawonii,Mawa,20/12/2018
